SCVI	uncond	0	discriminator	20	1	0.05	immune_XK_nl_uncond_discriminator_lam20_kl0p05
SCVI	uncond	0	discriminator	20	1	0.2	immune_XK_nl_uncond_discriminator_lam20_kl0p2
SCVI	uncond	0	discriminator	20	1	1.0	immune_XK_nl_uncond_discriminator_lam20_kl1p0
SCVI	uncond	0	reference	50	10	0.05	immune_XK_nl_uncond_reference_lam50_kl0p05
SCVI	uncond	0	reference	50	10	0.2	immune_XK_nl_uncond_reference_lam50_kl0p2
SCVI	uncond	0	reference	50	10	1.0	immune_XK_nl_uncond_reference_lam50_kl1p0
SCVI	uncond	0	pooled	50	10	0.05	immune_XK_nl_uncond_pooled_lam50_kl0p05
SCVI	uncond	0	pooled	50	10	0.2	immune_XK_nl_uncond_pooled_lam50_kl0p2
SCVI	uncond	0	pooled	50	10	1.0	immune_XK_nl_uncond_pooled_lam50_kl1p0
SCVI	uncond	0	barycenter	50	10	0.05	immune_XK_nl_uncond_barycenter_lam50_kl0p05
SCVI	uncond	0	barycenter	50	10	0.2	immune_XK_nl_uncond_barycenter_lam50_kl0p2
SCVI	uncond	0	barycenter	50	10	1.0	immune_XK_nl_uncond_barycenter_lam50_kl1p0
LinearSCVI	uncond	0	discriminator	20	1	0.05	immune_XK_lin_uncond_discriminator_lam20_kl0p05
LinearSCVI	uncond	0	discriminator	20	1	0.2	immune_XK_lin_uncond_discriminator_lam20_kl0p2
LinearSCVI	uncond	0	discriminator	20	1	1.0	immune_XK_lin_uncond_discriminator_lam20_kl1p0
LinearSCVI	uncond	0	reference	50	10	0.05	immune_XK_lin_uncond_reference_lam50_kl0p05
LinearSCVI	uncond	0	reference	50	10	0.2	immune_XK_lin_uncond_reference_lam50_kl0p2
LinearSCVI	uncond	0	reference	50	10	1.0	immune_XK_lin_uncond_reference_lam50_kl1p0
LinearSCVI	uncond	0	pooled	50	10	0.05	immune_XK_lin_uncond_pooled_lam50_kl0p05
LinearSCVI	uncond	0	pooled	50	10	0.2	immune_XK_lin_uncond_pooled_lam50_kl0p2
LinearSCVI	uncond	0	pooled	50	10	1.0	immune_XK_lin_uncond_pooled_lam50_kl1p0
LinearSCVI	uncond	0	barycenter	50	10	0.05	immune_XK_lin_uncond_barycenter_lam50_kl0p05
LinearSCVI	uncond	0	barycenter	50	10	0.2	immune_XK_lin_uncond_barycenter_lam50_kl0p2
LinearSCVI	uncond	0	barycenter	50	10	1.0	immune_XK_lin_uncond_barycenter_lam50_kl1p0
