LinearSCVI	cond	1	discriminator	10	1	immune_XF_lin_cond_discriminator_lam10
LinearSCVI	cond	1	discriminator	20	1	immune_XF_lin_cond_discriminator_lam20
LinearSCVI	cond	1	discriminator	35	1	immune_XF_lin_cond_discriminator_lam35
LinearSCVI	cond	1	reference	10	10	immune_XF_lin_cond_reference_lam10
LinearSCVI	cond	1	reference	20	10	immune_XF_lin_cond_reference_lam20
LinearSCVI	cond	1	reference	35	10	immune_XF_lin_cond_reference_lam35
LinearSCVI	cond	1	barycenter	10	10	immune_XF_lin_cond_barycenter_lam10
LinearSCVI	cond	1	barycenter	20	10	immune_XF_lin_cond_barycenter_lam20
LinearSCVI	cond	1	barycenter	35	10	immune_XF_lin_cond_barycenter_lam35
LinearSCVI	uncond	0	discriminator	10	1	immune_XF_lin_uncond_discriminator_lam10
LinearSCVI	uncond	0	discriminator	20	1	immune_XF_lin_uncond_discriminator_lam20
LinearSCVI	uncond	0	discriminator	35	1	immune_XF_lin_uncond_discriminator_lam35
LinearSCVI	uncond	0	reference	10	10	immune_XF_lin_uncond_reference_lam10
LinearSCVI	uncond	0	reference	20	10	immune_XF_lin_uncond_reference_lam20
LinearSCVI	uncond	0	reference	35	10	immune_XF_lin_uncond_reference_lam35
LinearSCVI	uncond	0	barycenter	10	10	immune_XF_lin_uncond_barycenter_lam10
LinearSCVI	uncond	0	barycenter	20	10	immune_XF_lin_uncond_barycenter_lam20
LinearSCVI	uncond	0	barycenter	35	10	immune_XF_lin_uncond_barycenter_lam35
SCVI	cond	1	discriminator	0	1	immune_XF_nl_cond_discriminator_lam0
SCVI	cond	1	discriminator	10	1	immune_XF_nl_cond_discriminator_lam10
SCVI	cond	1	discriminator	20	1	immune_XF_nl_cond_discriminator_lam20
SCVI	cond	1	discriminator	35	1	immune_XF_nl_cond_discriminator_lam35
SCVI	cond	1	discriminator	50	1	immune_XF_nl_cond_discriminator_lam50
SCVI	cond	1	reference	0	10	immune_XF_nl_cond_reference_lam0
SCVI	cond	1	reference	10	10	immune_XF_nl_cond_reference_lam10
SCVI	cond	1	reference	20	10	immune_XF_nl_cond_reference_lam20
SCVI	cond	1	reference	35	10	immune_XF_nl_cond_reference_lam35
SCVI	cond	1	reference	50	10	immune_XF_nl_cond_reference_lam50
SCVI	cond	1	barycenter	0	10	immune_XF_nl_cond_barycenter_lam0
SCVI	cond	1	barycenter	10	10	immune_XF_nl_cond_barycenter_lam10
SCVI	cond	1	barycenter	20	10	immune_XF_nl_cond_barycenter_lam20
SCVI	cond	1	barycenter	35	10	immune_XF_nl_cond_barycenter_lam35
SCVI	cond	1	barycenter	50	10	immune_XF_nl_cond_barycenter_lam50
SCVI	uncond	0	discriminator	0	1	immune_XF_nl_uncond_discriminator_lam0
SCVI	uncond	0	discriminator	10	1	immune_XF_nl_uncond_discriminator_lam10
SCVI	uncond	0	discriminator	20	1	immune_XF_nl_uncond_discriminator_lam20
SCVI	uncond	0	discriminator	35	1	immune_XF_nl_uncond_discriminator_lam35
SCVI	uncond	0	discriminator	50	1	immune_XF_nl_uncond_discriminator_lam50
SCVI	uncond	0	reference	0	10	immune_XF_nl_uncond_reference_lam0
SCVI	uncond	0	reference	10	10	immune_XF_nl_uncond_reference_lam10
SCVI	uncond	0	reference	20	10	immune_XF_nl_uncond_reference_lam20
SCVI	uncond	0	reference	35	10	immune_XF_nl_uncond_reference_lam35
SCVI	uncond	0	reference	50	10	immune_XF_nl_uncond_reference_lam50
SCVI	uncond	0	barycenter	0	10	immune_XF_nl_uncond_barycenter_lam0
SCVI	uncond	0	barycenter	10	10	immune_XF_nl_uncond_barycenter_lam10
SCVI	uncond	0	barycenter	20	10	immune_XF_nl_uncond_barycenter_lam20
SCVI	uncond	0	barycenter	35	10	immune_XF_nl_uncond_barycenter_lam35
SCVI	uncond	0	barycenter	50	10	immune_XF_nl_uncond_barycenter_lam50
LinearSCVI	cond	1	pooled	10	10	immune_XF_lin_cond_pooled_lam10
LinearSCVI	cond	1	pooled	20	10	immune_XF_lin_cond_pooled_lam20
LinearSCVI	cond	1	pooled	35	10	immune_XF_lin_cond_pooled_lam35
LinearSCVI	cond	1	pooled	50	10	immune_XF_lin_cond_pooled_lam50
LinearSCVI	uncond	0	pooled	10	10	immune_XF_lin_uncond_pooled_lam10
LinearSCVI	uncond	0	pooled	20	10	immune_XF_lin_uncond_pooled_lam20
LinearSCVI	uncond	0	pooled	35	10	immune_XF_lin_uncond_pooled_lam35
LinearSCVI	uncond	0	pooled	50	10	immune_XF_lin_uncond_pooled_lam50
SCVI	cond	1	pooled	10	10	immune_XF_nl_cond_pooled_lam10
SCVI	cond	1	pooled	20	10	immune_XF_nl_cond_pooled_lam20
SCVI	cond	1	pooled	35	10	immune_XF_nl_cond_pooled_lam35
SCVI	cond	1	pooled	50	10	immune_XF_nl_cond_pooled_lam50
SCVI	uncond	0	pooled	10	10	immune_XF_nl_uncond_pooled_lam10
SCVI	uncond	0	pooled	20	10	immune_XF_nl_uncond_pooled_lam20
SCVI	uncond	0	pooled	35	10	immune_XF_nl_uncond_pooled_lam35
SCVI	uncond	0	pooled	50	10	immune_XF_nl_uncond_pooled_lam50
