fold,method,ilisi,clisi,best_d_coef
1,critic,0.4305523036386998,0.010097057386608765,0.05
1,no_critic,0.3955558222014703,0.009507620233637225,0.01
2,critic,0.3811972211498468,0.007752742152205923,0.01
2,no_critic,0.4029469629003997,0.006827845543561382,0.01
3,critic,0.46462330644483635,0.008207998760715447,0.05
3,no_critic,0.4786559861242011,0.008523323799351402,0.01
4,critic,0.4028085017669384,0.00952015185463411,0.01
4,no_critic,0.3450085100002426,0.008654876320356353,0.01
5,critic,0.4798879834358439,0.009009185778842577,0.05
5,no_critic,0.448750714678377,0.010664410695057277,0.01
