fold,method,ilisi,clisi,best_d_coef
1,critic,0.4003610172118566,0.006333159619899369,0.01
1,no_critic,0.3870421294417529,0.006517201496887823,0.05
2,critic,0.3991864575888186,0.006600861520560954,0.01
2,no_critic,0.3990098818253488,0.006095538971587903,0.05
3,critic,0.3924236303549598,0.00630587945950537,0.01
3,no_critic,0.4003911639383215,0.007331187619469014,0.05
4,critic,0.37613892517482667,0.006577285732880101,0.01
4,no_critic,0.38599493149044894,0.007915415452738198,0.05
5,critic,0.3659616342260598,0.0067478230198917705,0.01
5,no_critic,0.3867995063179171,0.0063622084255180855,0.01
